stop_id,stop_name,stop_lat,stop_lon
46458,Łódź Fabryczna,51.76956162252,19.46956420169
46433,Łódź Niciarniana,51.76682560172,19.5074091136
46409,Łódź Widzew,51.76321082812,19.54318695347
46490,Łódź Andrzejów,51.74107053154,19.61707446226
47258,Koluszki,51.74339815459,19.81837887943
47316,Rogów,51.81805249261,19.88621943834
47357,Lipce Reymontowskie,51.90524366394,19.94324918859
47001,Skierniewice,51.96730420328,20.15043398413
47035,Skierniewice Rawka,51.97758535489,20.2212768525
34207,Żyrardów,52.05234533554,20.44856070399
34165,Grodzisk Mazowiecki,52.11021993141,20.62252647354
33506,Warszawa Zachodnia,52.21995562238,20.96576919014
33605,Warszawa Centralna,52.22884143194,21.0032749828
38653,Warszawa Wschodnia,52.25143798823,21.05225084066
46706,Łódź Kaliska,51.75786647986,19.42983100106
251555,Łódź Pabianicka,51.72641710553,19.4451013029
46565,Łódź Chojny,51.72641334627,19.48432155992
177968,Łódź Olechów Wiadukt,51.72367619399,19.54348161436
220591,Łódź Olechów Zachód,51.72496777711,19.55949202168
177969,Łódź Olechów Wschód,51.72975345469,19.59443912482
177980,Łódź Andrzejów Szosa,51.74155952443,19.61292961818
33472,Warszawa Główna,52.22514314412,20.98546389815
280915,Łódź Zarzew,51.75086864278,19.51313923949
251561,Łódź Dąbrowa,51.73592584622,19.51061381349
264954,Łódź Retkinia,51.74034966243,19.40656944841
46573,Łódź Lublinek,51.72102685901,19.3594095295
280346,Pabianice Północne,51.670219699,19.34224605024
46581,Pabianice,51.66080053969,19.32482150618
46615,Chechło,51.64493645938,19.28645087915
178637,Dobroń,51.62960816031,19.2416131645
178639,Kolumna,51.61481795902,19.19568764724
46649,Łask,51.60372042378,19.11212892399
46656,Borszewice,51.6097399766,19.03568967857
19430,Zduńska Wola,51.61127947075,18.94675425261
280417,Izabelów,51.61000349103,18.91165559508
19471,Męcka Wola,51.60910272599,18.84686260735
19505,Sieradz Męka,51.61513716082,18.77681534113
19513,Sieradz Warta,51.60287558176,18.73002291157
19489,Sieradz,51.59775671857,18.71469214251
45351,Sędzice,51.62881147064,18.57030599483
